compound,smiles,smiles_kind,cid
donepezil,COC1=C(C=C2C(=C1)CC(C2=O)CC3CCN(CC3)CC4=CC=CC=C4)OC,connectivity,3152
galantamine,CN1CCC23C=CC(CC2OC4=C(C=CC(=C34)C1)OC)O,connectivity,9651
rivastigmine,CCN(C)C(=O)OC1=CC=CC(=C1)C(C)N(C)C,connectivity,77991
memantine,CC12CC3CC(C1)(CC(C3)(C2)N)C,connectivity,4054
methylphenidate,COC(=O)C(C1CCCCN1)C2=CC=CC=C2,connectivity,4158
lisdexamfetamine,CC(CC1=CC=CC=C1)NC(=O)C(CCCCN)N,connectivity,11597698
dextroamphetamine,CC(CC1=CC=CC=C1)N,connectivity,5826
atomoxetine,CC1=CC=CC=C1OC(CCNC)C2=CC=CC=C2,connectivity,54841
guanfacine-XR,C1=CC(=C(C(=C1)Cl)CC(=O)N=C(N)N)Cl,connectivity,3519
modafinil,C1=CC=C(C=C1)C(C2=CC=CC=C2)S(=O)CC(=O)N,connectivity,4236
armodafinil,C1=CC=C(C=C1)C(C2=CC=CC=C2)S(=O)CC(=O)N,connectivity,9690109
pitolisant,C1CCN(CC1)CCCOCCCC2=CC=C(C=C2)Cl,connectivity,9948102
vortioxetine,CC1=CC(=C(C=C1)SC2=CC=CC=C2N3CCNCC3)C,connectivity,9966051
encenicline,C1CN2CCC1C(C2)NC(=O)C3=CC4=C(S3)C(=CC=C4)Cl,connectivity,46196517
ABT-126,C1C2CC3CN(C2)CC1C3OC4=NN=C(S4)C5=CC=CC=C5,connectivity,24987875
TC-5619,C1CN2CCC1C(C2CC3=CN=CC=C3)NC(=O)C4=CC5=CC=CC=C5O4,connectivity,25147644
DMXB-A,COC1=CC(=C(C=C1)C=C2CCCN=C2C3=CN=CC=C3)OC.Cl,connectivity,25259372
idalopirdine,C1=CC(=CC(=C1)OCC(C(F)F)(F)F)CNCCC2=CNC3=C2C=CC(=C3)F,connectivity,21071390
intepirdine,C1CN(CCN1)C2=CC=CC3=CC(=CN=C32)S(=O)(=O)C4=CC=CC=C4,connectivity,11256720
SUVN-502,CN1CCN(CC1)CC2=CN(C3=C2C=C(C=C3)OC)S(=O)(=O)C4=CC=CC=C4Br,connectivity,10073773
pomaglumetad,C1C(C2C(C2S1(=O)=O)C(=O)O)(C(=O)O)N,connectivity,9834591
basimglurant,CC1=C(N=C(N1C2=CC=C(C=C2)F)C)C#CC3=CC(=NC=C3)Cl,connectivity,11438771
mavoglurant,CC1=CC(=CC=C1)C#CC2(CCCC3C2CCN3C(=O)OC)O,connectivity,9926832
CX-516,C1CCN(CC1)C(=O)C2=CC3=NC=CN=C3C=C2,connectivity,148184
S47445,C1CC1N2COC3=C(C2=O)C=C4C(=C3)C(=O)N(N=N4)CCC5=CC(=CC=C5)F,connectivity,24857397
farampator,C1CCN(CC1)C(=O)C2=CC3=NON=C3C=C2,connectivity,4118151
PF-04447943,CC1CN(CC1C2=NC3=C(C=NN3C4CCOCC4)C(=O)N2)CC5=NC=CC=N5,connectivity,135564558
BI-409306,C1COCCC1N2C3=C(C=N2)C(=O)NC(=N3)CC4=CC=CC=N4,connectivity,135908617
TAK-063,COC1=CN(N=C(C1=O)C2=CC=NN2C3=CC=CC=C3)C4=C(C=C(C=C4)N5C=CC=N5)F,connectivity,46848915
MK-0249,CC1=NC2=CC=CC(=C2C(=O)N1C3=CC=C(C=C3)OCCCN4CCCC4)C(F)(F)F,connectivity,11697697
ABT-288,CN1CC2CCN(C2C1)C3=CC=C(C=C3)C4=CC=C(C=C4)N5C(=O)C=CC=N5,connectivity,24743471
