identifier,registry,lane,ledger_compound,intervention,population,n,primary_cognitive_outcome,registry_status,expected_readout,prediction,pred_g,pred_ci_lo,pred_ci_hi,prediction_basis,prediction_reason,endpoint_tier,prediction_date,rule_committed_at,status,actual_outcome,url
2025-520800-81-00,CTIS (EU Clinical Trials Information System),eu-national,,"Single oral dose of ropinirole 1 mg (Requip 1 mg film-coated tablet, ATC N04BC04, D2/D3 dopamine agonist) vs matched placebo; max daily dose 1.00 mg. Sponsor: Universita' Degli Studi Di Modena E Reggio Emilia, Italy.","Healthy male volunteers aged 20-35, non-smokers, cognitively healthy (MMSE=30), >13 years education, on no medical treatment. Trial group is registered as 'Healthy volunteers'. My judgement: unambiguously healthy adults.",recruitmentSubjectCount 20,"Within-participant change in metacognitive efficiency (M-ratio; meta-d'/d') under ropinirole 1 mg versus placebo, derived from trial-wise accuracy and confidence ratings on a cognitive task",Authorised; estimated recruitment start 2025-12-01,2026-10-31 (estimated end date),ABSTAIN,,,,not_mapped,no mapping recorded for this registration,primary,2026-09-20,2baedf8,PENDING,,https://euclinicaltrials.eu/ctis-public/view/2025-520800-81-00
5R00AG079117-05 (NIH grant number; appl_id 11395605),"NIH RePORTER (grant, not a trial registry)",grants-protocols,,"Supplementation with the NAD+ precursor nicotinamide riboside (a form of vitamin B3), added onto an existing VA-funded randomized clinical trial of NR for physical performance in older adults. Dose and duration not stated in the grant abstract.","Older adults / older veterans. CAUTION: the grant abstract names no diagnosed patient group and frames the work as promoting healthy aging in community-dwelling older adults, but it also does not state explicit eligibility criteria, and the parent trial is a VA physical-performance study. I judge this probably healthy older adults but weaker on population evidence than the other entries in this lane - the parent VA trial's criteria should be checked before scoring.",not stated in the grant abstract,"Objective cognitive function, assessed together with objective sleep duration and sleep quality. Specific neuropsychological instruments are not named in the grant abstract.","Awarded and active; K99/R00 transition award, R00 phase start 2024-09-01, FY2025 award $249,000",Project end date 2027-08-31 (as given by NIH RePORTER),ABSTAIN,,,,not_mapped,no mapping recorded for this registration,primary,2026-09-20,2baedf8,PENDING,,https://reporter.nih.gov/project-details/11395605
ACTRN12623000247673p,ANZCTR,anzctr,,"Blackcurrant juice delivered two ways — as an ingested drink and as an oral rinse — against placebo, in a double-blind, placebo-controlled crossover. Volume/dose per serve is not stated in the registry fields I retrieved, so I am not supplying one. Blood sampled at baseline and 2, 5, 10, 20 and 60 minutes post-intervention and at completion of the cognitive test.","""Healthy individual (male or female) 18 - 45 years, BMI between 18-30kg/m2 who are able to provide written consent"". Excludes blackcurrant hypersensitivity, blood-borne disease, recent infection, pregnancy. Registry Healthy volunteers = Yes. My judgement: healthy adults.",24 (target). New Zealand; primary sponsor Dr Jocelyn Eason,"Objective cognition is a secondary outcome (the primary is platelet MAO-B enzyme activity by commercial assay): ""Composite measures of cognitive function parameters will include attention, reaction time, cognitive flexibility, working memory and learning using Computerised Mental Performance Assessment System (COMPASS)"".",Not yet recruiting,"Anticipated date of last data collection 2/10/2023 (registry-stated; the date has passed and the record has not been updated since, so the readout date is unreliable — treat this as a registered, unpublished protocol rather than a scheduled readout)",ABSTAIN,,,,not_mapped,no mapping recorded for this registration,primary,2026-09-20,2baedf8,PENDING,,https://www.anzctr.org.au/Trial/Registration/TrialReview.aspx?ACTRN=12623000247673
ACTRN12623000650695,ANZCTR,anzctr,,"Quadrivalent influenza vaccine (FluQuadri), single 0.5 mL intramuscular dose containing 15 micrograms of each of four influenza strains, vs placebo, two-way crossover with a 4-8 week washout; measures taken at +15 min, 30 min, 1 h, 2 h, 4 h and 8 h against a -1 h baseline.","""Healthy participants aged between 18 and 40 years"", BMI 18.5-29.9, non-smokers, no history of seizures or head injury; excludes diagnosed neurological/neurodegenerative conditions, depressive, anxiety or post-traumatic stress disorder, sleep conditions, ADHD and autism spectrum disorder. Registry Healthy volunteers = Yes. My judgement: healthy adults.",40 (target); accrual to date 8. Australia; primary sponsor Australian Government Department of Defence (DST Group / DMTC),"Primary outcome: ""Assess the cognitive and physical status of healthy participants ... using the following functional measures: Psychomotor Vigilant Test (PVT), Attentional Network Test (ANT), the 6-minute walk test, the Timed Up and Go, and sit-to-stand tasks"" — PVT and ANT are objective cognitive performance tasks. A second primary uses the Emotional Processing Test and speech metrics.",Recruiting (actual date of first participant enrolment 22/08/2023),"Anticipated date of last data collection 31/01/2025 (registry-stated; date has passed, record still reads Recruiting with accrual 8/40, no publication listed)",ABSTAIN,,,,not_mapped,no mapping recorded for this registration,primary,2026-09-20,2baedf8,PENDING,,https://www.anzctr.org.au/Trial/Registration/TrialReview.aspx?ACTRN=12623000650695
ACTRN12624000943549,ANZCTR,anzctr,,"Single subcutaneous abdominal injection of ketamine hydrochloride at 0.7 mg/kg vs placebo, crossover with a one-week washout; decision task begins 10 minutes after administration and lasts 40 minutes.","Healthy volunteers aged 18-55, right-handed, normal or corrected-to-normal vision. Excludes any cardiac condition or hypertension history, any DSM-V psychiatric disorder assessed by the study physician, epilepsy, personal history of psychiatric or neurological illness, family history of psychotic illness, and any prior antipsychotic or stimulant medication. Registry Healthy volunteers = Yes. My judgement: unambiguously healthy adults.","35 (target); Australia, Monash University","Two objective primary outcomes on a computerised random-dot motion-coherence decision task: ""Accuracy on the decision task"" and ""Reaction times on the decision task"" (EEG decision-process dynamics is a third, separate primary).",Recruiting (actual date of first participant enrolment 14/06/2024),"Anticipated date of last data collection 31/10/2024 (registry-stated; that date has now passed while the record still reads Recruiting, and no publication is listed — so this is effectively a completed-but-unreported readout that could drop at any time)",ABSTAIN,,,,not_mapped,no mapping recorded for this registration,primary,2026-09-20,2baedf8,PENDING,,https://www.anzctr.org.au/Trial/Registration/TrialReview.aspx?ACTRN=12624000943549
ACTRN12624001447549,ANZCTR,anzctr,,"Approximately 4 g per day of a milk ingredient (not named in the record) vs an energy-matched maltodextrin control, supplied as a single-serve powder sachet taken once daily mixed into a usual beverage, for 12 weeks. Parallel group, double blind. Runs alongside a home-based light exercise and walking programme given to both arms.","""Healthy women aged 65 - 80 years with body mass index (BMI) not less than 20 and not more than 35 kg/m2, and non-athletes with moderate physical activity and stressed as according to a Perceived Stress Scale score of higher than 14."" Excludes smokers, heavy drinkers, HRT users, chronic disease. Registry Healthy volunteers = Yes. My judgement: healthy older women — the only enrichment is elevated perceived stress (PSS>14), which is a subclinical trait rather than a diagnosis, so it passes, but it is an enrichment worth noting.",94 (target). Fonterra Co-operative Group Ltd; New Zealand,"Primary outcome ""Memory"", assessment method stated as the Mini Mental State Examination, measured at baseline, 6 weeks and 12 weeks (co-primary with ""Stress"" on the Perceived Stress Scale).",Recruiting (actual date of first participant enrolment 10/03/2025),Anticipated date of last data collection 7/04/2026 (registry-stated),ABSTAIN,,,,not_mapped,no mapping recorded for this registration,primary,2026-09-20,2baedf8,PENDING,,https://www.anzctr.org.au/Trial/Registration/TrialReview.aspx?ACTRN=12624001447549
ACTRN12625000077460,ANZCTR,anzctr,,"Three novel rehydration formulations vs placebo drink, consumed after a heat-chamber protocol producing 2% body-mass loss; drinks target ~150% of fluid lost, split into three portions over 60 minutes. Registry describes the formulations as ""a mix of ingredients like electrolytes, vitamins, carbohydrates, proteins, amino acids, and sugar substitutes, all dissolved in water"". Four-condition crossover, at least 5 days between conditions.","""Healthy adult male and female participants (assessed via initial screening questionnaire), the 12-item General Health Questionnaire, and the Exercise and Sports Science (ESSA) pre-screening tool"", ""Aged between 18 and 40 years (inclusive)"", non-smokers, PSQI <=5, no diagnosed sleep disorder. Registry Healthy volunteers = Yes. My judgement: healthy adults.",27 (target); 22 (final). Australian Catholic University,"Objective cognitive outcomes are secondary (the primary is net fluid balance): three-minute Psychomotor Vigilance Task — reaction time (ms), number of lapses, number of errors; and a two-minute Simon Task — proportion of correct responses for congruent and incongruent trials, reaction time of correct responses, and the Simon effect (mean congruent-incongruent RT difference).","Completed (actual start 31/01/2025, actual end 14/04/2025)",Actual date of last data collection 30/06/2025 (registry-stated); no publication listed — readout pending,ABSTAIN,,,,not_mapped,no mapping recorded for this registration,primary,2026-09-20,2baedf8,PENDING,,https://www.anzctr.org.au/Trial/Registration/TrialReview.aspx?ACTRN=12625000077460
ACTRN12625001345471,ANZCTR,anzctr,,"CX-50, a food-grade oral product containing extracellular vesicles (primarily exosomes) derived from young bovine adipose tissue; freeze-dried powder, 80 g each morning mixed with 250 mL water, once daily for 6 weeks (42 days). Single-arm, unblinded.","Healthy volunteers aged 50-80. Inclusion: ""In good health, or with stable chronic medical conditions (e.g., hypertension, diabetes) with no change in medication during the previous 4 weeks, and are well controlled"". Registry Healthy volunteers = Yes. My judgement: healthy older adults — but note the criterion explicitly tolerates well-controlled hypertension/diabetes, so this is the softest population in my list; it is not a disease-defined cohort and the scientific title itself says healthy volunteers.",20 (target); 11 (final). Australia; sponsor EXOMED,"NIH Toolbox Fluid Cognition Composite (Dimensional Change Card Sort, Flanker Inhibitory Control and Attention, Picture Sequence Memory, List Sorting Working Memory, Pattern Comparison). It sits inside the composite primary (feasibility of collecting the Fluid Cognition Composite among other measures) and again as the secondary ""To determine the change in cognitive function between baseline and follow-up"".",Completed,Actual date of last data collection 16/04/2026 (registry-stated); no publication listed — readout pending,ABSTAIN,,,,not_mapped,no mapping recorded for this registration,primary,2026-09-20,2baedf8,PENDING,,https://www.anzctr.org.au/Trial/Registration/TrialReview.aspx?ACTRN=12625001345471
ACTRN12626000246381,ANZCTR,anzctr,,"Single supervised oral dose of psilocybin 25 mg tablet, with two preparation and two integration sessions. Three arms: psilocybin alone; mindfulness training alone; combined mindfulness plus psilocybin. Open-label.","Healthy volunteers aged 18 to 75, ""medically stable, as determined by screening for medical problems via a personal interview, a medical questionnaire, a physical examination, an electrocardiogram (ECG), and routine medical blood laboratory tests""; excludes lifetime psychotic/bipolar disorder, first-degree relatives with same, and ""a current or past year history of meeting criteria for any DSM-5 disorder or other subclinical psychiatric symptoms"". Registry Healthy volunteers = Yes. My judgement: healthy adults, and here the prose is stricter than the flag.","45 (target). Monash University, Victoria, Australia","Objective cognitive performance sits in the secondary set (the primary is Warwick-Edinburgh Mental Wellbeing Scale): ""Convergent/divergent thinking — Remote Associations Task""; ""Pattern recognition — Snowy Pictures Task (SPT)""; ""Insight misattribution — Anagram insight misattribution task""; ""Explore-exploit dynamics — Patch Foraging Task""; ""Hysteresis effect — Visual Hysteresis Task"".",Not yet recruiting (anticipated date of first participant enrolment 25/05/2026),Anticipated date of last data collection 30/11/2028 (registry-stated),ABSTAIN,,,,not_mapped,psilocybin 25 mg crossed factorially with mindfulness training,primary,2026-09-20,2baedf8,PENDING,,https://www.anzctr.org.au/Trial/Registration/TrialReview.aspx?ACTRN=12626000246381
ACTRN12626000769381,ANZCTR,anzctr,,"Single oral dose of Madopar (100 mg levodopa / 25 mg benserazide), crushed tablet dispersed in orange juice, vs placebo (vitamin C tablet). Single dose, one session, supervised in-person ingestion; testing begins ~30-45 min post-ingestion at peak drug levels.","Adults aged 18 years or older, ""Neurologically intact"", ""No current or past diagnosis of neurological or psychiatric conditions""; excludes psychoactive medication, ADHD/antidepressant/sedative use, and any neurological or psychiatric history. Registry Healthy volunteers = Yes. My judgement: genuinely healthy adults — the prose is stricter than the flag, not weaker.","300 (target); Australia, Edith Cowan University","Composite primary outcome ""Performance on behavioural tasks assessing learning and cognition"", assessed objectively via reaction time, accuracy and movement kinematics captured with computer mice, keyboards, a WACOM digitising tablet, force transducers and a KinArm robotic arm (EEG and eye-tracking are separate additional primary outcomes).",Not yet recruiting (anticipated date of first participant enrolment 6/07/2026),Anticipated date of last data collection 30/06/2031 (registry-stated),ABSTAIN,,,,not_mapped,no mapping recorded for this registration,primary,2026-09-20,2baedf8,PENDING,,https://www.anzctr.org.au/Trial/Registration/TrialReview.aspx?ACTRN=12626000769381
